drug_name,CanonicalSMILES,DepMap_ID,Cell line name,Cosmic sample Id,TCGA classification,Tissue,Tissue sub-type,IC50,predicted ln(IC50),Top10 genes,Top10 pathways
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000035,NCI-H1650,687800,LUAD,lung,lung_NSCLC_adenocarcinoma,,1.6963958,"CCR3, GRIN3B, SLC27A6, PLIN4, IFNL1, BMP5, IL20RB, TNNC1, CCL5, PHLPP2",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000040,U-118-MG,687588,GBM,nervous_system,glioma,,2.3865442,"ADCY8, GRIN2A, GDF6, GDF5, PDGFRA, CLDN34, CYSLTR1, TSLP, BMP8B, NTNG1",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000042,PANC-02-03,1298475,PAAD,pancreas,pancreas,,1.6035415,"RASA1, CACNG6, CSF2, TNFRSF6B, NR1H3, ANPEP, CHAD, IFNE, EREG, ICAM2",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000045,MV-4-11,908156,UNCLASSIFIED,blood,leukemia,,0.07041049,"LILRA1, LILRA5, FCGR1A, CCL23, CCR2, FLT3, HK3, LILRB4, PLA2G2C, IL3RA","hsa04062, hsa04060"
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000046,ACHN,905950,KIRC,kidney,kidney,,0.002936367,"CLDN16, FABP3, GFAP, ACKR4, STAT4, EDN2, FXYD2, SCIN, GRIN2B, WNT2B",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000048,TOV-112D,1299070,OV,urogenital_system,ovary,,2.006245,"GCG, KRT12, PRL, WIF1, ANAPC4, CACNA1G, CACNG7, ANAPC1, CXCL14, HEY2",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000050,NCI-H929,724825,MM,blood,myeloma,,1.4256731,"IL17A, TNFRSF17, SYCP3, ITGB7, TIGIT, CCR1, GRK6, ITGA8, IL23R, CXCR3",hsa04151
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000052,A673,684052,UNCLASSIFIED,soft_tissue,rhabdomyosarcoma,,1.4484476,"CACNG3, BMP15, ADRB3, CAMK1G, ADRA1A, CER1, HTR1F, ADRA1D, MOS, NOS1",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000053,KARPAS-299,907273,UNCLASSIFIED,blood,anaplastic_large_cell_lymphoma,,1.193015,"IL22, WNT9B, CLDN24, IL26, GRM1, CLDN22, PLA2G2D, GZMB, IL18RAP, IL2RA",hsa04630
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000054,HT-1080,907064,UNCLASSIFIED,soft_tissue,fibrosarcoma,,3.2881074,"TUBA3E, TUBA3C, HHIP, TUBA3D, PGF, COL6A3, EDA2R, CXCR6, HTR1D, ANPEP",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000055,D-283MED,906834,MB,nervous_system,medulloblastoma,,0.7540745,"GRM1, CNGB3, RSPO1, CACNG5, CACNA1F, GIP, CACNG2, TBL1Y, HRC, GNB3","hsa04060, hsa04020"
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000056,DOHH-2,906842,DLBC,blood,B_cell_lymphoma,,0.20967585,"LILRB1, CXCR5, MS4A1, CD27, NCF1, CD19, TNFRSF13C, CSF2RB, CD22, HRK",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000059,SUP-B15,1247871,ALL,blood,lymphoblastic_leukemia,,1.1829164,"FGF6, GP9, CASP12, DNTT, IFNA14, SPTA1, CD34, NRG3, TCL1A, CD19",hsa04062
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000060,PANC-10-05,925348,PAAD,pancreas,pancreas,,2.4507673,"SPOP, RASA1, GRPR, MAP2K1, PRICKLE4, LTB, CRLF2, TICAM1, IL36RN, PHKG2",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000061,HH,907056,UNCLASSIFIED,blood,T_cell_leukemia,,2.6112256,"IL21, TIGIT, CD2, CCR4, TNFSF14, CD6, CD5, IL23R, TNFRSF8, IL2RB",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000065,OCI-AML5,1330983,LAML,blood,acute_myeloid_leukaemia,,1.0931076,"CCL23, CR1, CXCR2, IL18RAP, FCGR1A, FCER2, LILRB4, HK3, LPAR4, LILRA2",hsa04060
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000070,697,906800,UNCLASSIFIED,blood,lymphoblastic_leukemia,,0.31821486,"PRKACG, CREB3L4, CREB3L3, CREB3, CREB3L1, CREB3L2, PRKACB, ATF4, ATF2, KCNJ6",hsa04062
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000072,MEG-01,908126,LCML,blood,chronic_myeloid_leukaemia,,1.3393043,"IFNK, ATP1B4, GYPA, CR1L, GP6, ITGA2B, TRHR, SPTA1, OSM, PTGER3",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000074,KU812,907311,LCML,blood,chronic_myeloid_leukaemia,,0.9061344,"GDF2, GYPA, SPTA1, ACSBG1, COL6A5, CR1, ITGA2B, RYR3, PTGER3, NTRK1",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000075,U-87-MG,687590,GBM,nervous_system,glioma,,2.6547592,"IL36B, CNGA3, ADCY8, IL36RN, ATP1A2, CSF3, CTSK, TSLP, CACNA1A, P2RX6",hsa04514
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000081,GDM-1,906870,LAML,blood,acute_myeloid_leukaemia,,0.6611505,"MPL, WNT8A, HTR1F, CD34, RASGRP4, CX3CR1, SELP, CTSW, LILRB2, ITGAM",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000087,SK-ES-1,684072,UNCLASSIFIED,bone,ewings_sarcoma,,1.3725896,"LDHAL6A, ASIP, CAMK1G, PTPN5, PTGER3, ADRA1A, GDF6, ATP2B3, CACNA1G, SFRP2",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000090,PC-3,905934,PRAD,urogenital_system,prostate,,3.7051017,"FZD8, CXCL6, GRPR, PTPN5, CUL2, TNFRSF18, CLDN14, DVL1, INHBB, WNT7A",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000091,OV-56,1480362,OV,urogenital_system,ovary,,4.21149,"TLR2, CCL20, CLDN16, ADRA1B, PTTG2, FXYD2, WNT2B, ITGA10, MKNK2, CFLAR",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000092,NCI-H2452,908462,MESO,lung,mesothelioma,,2.056204,"TNXB, BDKRB1, GDF5, CUL2, STAM, IL34, CLDN11, NGF, MYLK2, THBS2",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000094,HPAF-II,724869,PAAD,pancreas,pancreas,,3.1100934,"PLA2G10, GRPR, EDAR, IL37, MMP7, AQP7, CNGA1, PRKCG, NTSR1, IL1RL1",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000098,GAMG,906868,LGG,nervous_system,glioma,,1.8786712,"IL36B, ADCY8, CSF3, STAT6, CSF2, CACNB3, RASA4, SHH, TP53I3, PCK2",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000100,RH-41,1240210,UNCLASSIFIED,soft_tissue,rhabdomyosarcoma,,1.4588777,"TACR3, CASQ2, FGF8, GK2, CDH15, MSTN, NOS1, RYR3, PLA2G5, EDN3",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000101,KE-37,907277,ALL,blood,lymphoblastic_leukemia,,0.41120443,"RBPJL, IL36A, CD2, CCR9, CD1E, CD8A, CD1B, UCP1, CD6, ITK",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000102,GMS-10,906873,GBM,nervous_system,glioma,,0.12450248,"ACTR3B, PRR5, PRKCZ, ERBB2, LTBR, LAMTOR4, LPIN3, EIF4B, RB1, PTPN6",hsa04151
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000103,Caov-4,949090,OV,urogenital_system,ovary,,1.8564154,"APOA1, SOX17, FGF18, ATP6V1B1, SST, NPR1, GP6, RYR1, MST1, CLDN16","hsa04062, hsa04310"
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000104,LOUCY,907789,ALL,blood,lymphoblastic_T_cell_leukaemia,,0.8192695,"ITGAD, GP5, CLDN5, IL18RAP, MYLK2, IL36A, GLP1R, CTSW, SELL, CD7",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000105,ALL-SIL,1295740,ALL,blood,T_cell_leukemia,,1.0539417,"ICOS, CCR8, CD1A, CD1E, CD1B, CXCR6, CCR4, ITK, CD7, CD3G",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000107,CAPAN-2,910915,PAAD,pancreas,pancreas,,2.6757693,"CXCR6, FGF19, FGF3, LDHAL6B, MMP9, PLA2G10, TLR3, MMP7, LTB, PF4V1",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000108,KP-3,1298219,UNCLASSIFIED,pancreas,pancreas,,3.608669,"CNGA1, TNFRSF6B, IL20RB, ITGA10, SGK2, CSF2RA, GRIN3B, HKDC1, ELOB, NTSR1",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000109,H3255,1247873,LUAD,lung,lung_NSCLC_adenocarcinoma,,-4.414404,"CXCL17, PHKG1, IL36RN, IL1F10, PTGS2, CLDN9, CHAD, GRAP2, SCUBE2, EDNRA",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000111,HCC1187,749711,BRCA,breast,breast,,2.7628772,"CCL19, RSPO1, CYP7A1, CCL21, TLR7, IL34, ACSBG1, ACADL, LBP, GDF10",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000113,OCI-AML2,910947,LAML,blood,acute_myeloid_leukaemia,,0.63587725,"HK3, TLR8, CCR5, LILRA1, FCGR1A, CCR2, MYLK4, CXCR2, CCL23, CR1","hsa04062, hsa04060"
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000114,SU8686,1240218,PAAD,pancreas,pancreas,,4.1524687,"SELP, KCNJ5, TNFSF11, HLA-G, IL17C, CYP8B1, ITPKC, UCP1, ADCY4, NRG3",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000115,VCaP,1299075,PRAD,urogenital_system,prostate,,2.9047391,"TUBA3D, WNT2, CYP7A1, CXCR6, AVPR1B, NPY, PLA1A, CLDN8, TBL1Y, GRPR",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000116,OAW-28,946360,OV,urogenital_system,ovary,,3.0164874,"CYP8B1, DKK2, P2RX2, SOX17, CLDN6, ADCY2, YWHAE, CLDN10, VTCN1, UCP1",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000117,EFM-192A,1290798,BRCA,breast,breast,,-0.34349027,"P2RX2, CHRM1, ERBB2, TGFB3, MAP4K4, LDHB, ATP6V1H, PLA2G10, VTCN1, PIP4K2B",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000118,HuP-T3,907285,PAAD,pancreas,pancreas,,2.8371515,"HLA-G, IL1RL1, FGF5, CXCL5, ERN1, CNGA1, ICAM2, CSH2, CSF2, HCAR1",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000120,CHP-212,906820,NB,nervous_system,neuroblastoma,,1.8473083,"CCKAR, COL6A6, CRH, TNFSF18, GDF6, COMP, ITGA8, ACVRL1, LPIN1, CD36",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000121,NCI-H2405,687821,LUAD,lung,lung_NSCLC_adenocarcinoma,,5.545844,"SMAD4, PHLPP1, ATF4, RPA2, GRK4, ALCAM, MAP2K4, RASSF1, PLCB1, PIAS4",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000129,NCI-H1341,1330964,SCLC,lung,lung_small_cell_carcinoma,,2.7940438,"TP53AIP1, CLDN19, CACNG5, CNGA2, CACNG2, FABP2, ADCYAP1R1, ATP2B2, TEK, BMP5",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000137,8-MG-BA,687562,GBM,nervous_system,glioma,,1.1650479,"CHRM5, FRZB, PLA2G2D, TNN, TUBA3C, TNFSF4, DHH, INSRR, IL2RB, VCAM1",hsa04151
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000138,CFPAC-1,906821,PAAD,pancreas,pancreas,,1.1677924,"TNFSF11, SELP, MMP7, AGTR1, CNGA1, LDHAL6B, CXCL6, SELL, TNFRSF6B, RASA1",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000139,PANC-03-27,925346,PAAD,pancreas,pancreas,,1.4532441,"ANAPC5, PPP3CB, BRAP, GTF2H3, ARNT, DIABLO, BABAM2, WDR59, CD99L2, CSNK2A1",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000142,CAL-29,1290730,BLCA,urogenital_system,bladder,,0.4051393,"CLDN8, CALML3, PDHB, PKN1, HCAR2, HCAR3, HTRA2, GRK4, E2F5, MLST8",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000144,RERF-GC-1B,1240209,STAD,digestive_system,stomach,,1.7777418,"COMP, MYL7, HTR1E, P2RX2, APOC3, KRT36, ACSBG1, SLC27A6, ENO4, IL36RN",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000145,SK-LMS-1,909720,UNCLASSIFIED,soft_tissue,soft_tissue_other,,2.1370232,"HTR1F, PTGFR, GDF5, PLIN1, PLCZ1, SSTR1, FGF7, CAMK1G, HTR1B, TSLP",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000147,T47D,905945,BRCA,breast,breast,,1.685979,"EIF4E1B, KRT39, KRT23, PRLR, KRT40, KRT25, PGR, THSD4, FMOD, PTGER3",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000148,Hs-578-T,905957,BRCA,breast,breast,,1.9362208,"ITGA8, AGTR1, SFRP2, CNGA3, ITGA11, CCN4, COL6A3, OXTR, NGF, COL1A2",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000149,SK-N-SH,717431,NB,nervous_system,neuroblastoma,,1.6638292,"OPRM1, HTR1E, GNG8, VIP, INSRR, SV2C, SLC8A3, CAMK1G, DKK2, TNFSF4",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000153,NCI-H2052,688058,MESO,lung,mesothelioma,,3.1661072,"COP1, CPT2, GTF2H4, ATF6B, CSNK2B, HES1, DDIT4, TAF11, CACYBP, E2F3",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000155,SW1990,910907,PAAD,pancreas,pancreas,,3.614541,"TNFRSF10C, MYL2, TNFRSF6B, WNT16, SCD, RRM2B, LDHB, AIFM1, IL1A, NTSR1",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000157,A4-Fuk,910934,DLBC,blood,B_cell_lymphoma,,0.92252785,"XCR1, CCR3, IL10, CXCR3, IL2RB, PDHA2, LILRB4, CCR9, CCN4, LILRB1",hsa04151
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000159,OS-RC-2,909250,KIRC,kidney,kidney,,2.5162861,"TSHB, CCR6, WNT1, E2F5, GRPR, GRIN2B, CLDN2, RAD21, IL6, NLGN4Y",hsa04024
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000161,COR-L105,906805,LUAD,lung,lung_NSCLC_adenocarcinoma,,-3.0435247,"PDHA2, PPBP, HLA-DOA, TUBA3C, HLA-DQA2, HLA-DQA1, HLA-DRB5, HLA-DMB, HLA-DRB1, VTN",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000162,GA-10,1303896,UNCLASSIFIED,blood,Burkitt_lymphoma,,0.5353114,"TBL1Y, TCL1B, TCL1A, TLR7, TNFSF8, TNFRSF13B, BMP3, MS4A1, CXCR5, TLR9",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000168,NOMO-1,908451,LAML,blood,acute_myeloid_leukaemia,,1.5402589,"TLR8, LILRA5, HK3, CCL23, TNN, CXCR2, ITGAM, LILRB2, LILRA6, IL18RAP",hsa04060
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000169,RD,909264,UNCLASSIFIED,soft_tissue,rhabdomyosarcoma,,2.6112952,"CASQ2, TNNC2, MSTN, CACNG1, MYLPF, CACNA1S, EDN3, CDH15, HRC, HTR2B",
